User,CompanyUrl,Company,Title,EmploymentType,From,To,Duration,Location
abdullah-alhadidi,https://www.linkedin.com/company/2034/,AIESEC in Egypt,Process Optimization Manager,,Jul 2017,Feb 2018,8,
abdullah-alhadidi,UNKNOWN,Monsters Creative Solutions,Game Developer,,Jul 2017,Oct 2017,4,"Cairo Governorate, Egypt"
abdullah-hanfy,https://www.linkedin.com/company/209215/,Si-Vision,Embedded Software Engineer,Full-time,Jul 2022,Present,10,"Cairo, Egypt"
abdullah-hanfy,https://www.linkedin.com/company/76319442/,APPRAID TECH,Embedded Software Engineer,Internship,Jun 2022,Jul 2022,2,"Giza, Al Jizah, Egypt"
abdullah-hanfy,UNKNOWN,SafwaSoft,Flutter Developer,Full-time,Jan 2021,May 2021,5,"El Sheikh Zaid, Al Jizah, Egypt"
abdullah-hanfy,https://www.linkedin.com/company/2669/,Valeo,Summer Intern,Internship,Jun 2019,,1,
abdullah-hanfy,https://www.linkedin.com/company/2513807/,INJAZ Egypt,Internship Trainee,,Jun 2019,,1,
abdullahadel41,https://www.linkedin.com/company/1862288/,Coformatique,Backend Engineer,Part-time,Sep 2022,Present,8,"Cairo, Egypt"
abdullahadel41,https://www.linkedin.com/company/1862288/,Coformatique,Full Stack Developer,Internship,Jul 2022,Aug 2022,2,Cairo
abdullahadel41,https://www.linkedin.com/company/13625083/,The Sparks Foundation,Web Development Intern,Internship,Oct 2021,,1,
abdulrahman-fouad-066763104,https://www.linkedin.com/company/18899346/,ACME SAICO - Integrated Engineering Systems -(IES),Software Engineer,Full-time,Mar 2022,Present,14,"Cairo, Egypt"
abdulrahman-fouad-066763104,UNKNOWN,Self-employed,Software Engineer,,Jul 2020,Mar 2022,21,
abdulrahman-fouad-066763104,https://www.linkedin.com/company/5085876/,Trixpert Egypt,Software Test Engineer,Full-time,Mar 2021,May 2021,3,"Cairo, Egypt"
abdulrahman-fouad-066763104,UNKNOWN,Self-employed,Java Developer,,Jan 2019,Mar 2021,27,
abdulrahman-shahat-499862181,https://www.linkedin.com/company/28140950/,CrocoIT,Computer Vision Engineer,Full-time,Dec 2021,Present,17,
abdulrahman-shahat-499862181,https://www.linkedin.com/company/72075333/,ZHome,IoT Engineer,Full-time,Oct 2021,Present,19,"Cairo, Egypt"
abdulrahman-shahat-499862181,https://www.linkedin.com/company/27006875/,iNetworks,Data analysis &amp; NLP,Internship,Feb 2020,Jun 2020,5,Egypt
abdulrahmanmahmoud,https://www.linkedin.com/company/71273635/,Siemens EDA (Siemens Digital Industries Software),Software Development Engineer,,Apr 2021,Present,25,
adel-el-nabarawy-25a3391b7,https://www.linkedin.com/company/1035/,Microsoft,Data and Applied Scientist,Full-time,Apr 2022,Present,13,"Cairo, Egypt"
adel-el-nabarawy-25a3391b7,https://www.linkedin.com/company/69204627/,Digital Egypt Builders Initiative- DEBI,Master Degree Student,,Feb 2021,Mar 2022,14,Egypt
adel-el-nabarawy-25a3391b7,https://www.linkedin.com/company/12634566/,RepoTech,Full-stack Developer,Full-time,Oct 2018,Nov 2019,14,Egypt
adel-m-aek,https://www.linkedin.com/company/71273635/,Siemens EDA (Siemens Digital Industries Software),Software Development Engineer,,Aug 2019,Present,45,"Cairo, Egypt"
adel-m-aek,https://www.linkedin.com/company/653005/,"Faculty of Engineering, Ain Shams University",Teaching Assistant,Part-time,Sep 2019,Sep 2020,13,"Cairo Governorate, Egypt"
adel-m-aek,https://www.linkedin.com/company/2697/,Mentor Graphics,intern,,Apr 2019,Aug 2019,5,Egypt
adel-sadek-1aa018148,https://www.linkedin.com/company/41607/,iHorizons,Frontend Developer,Full-time,Jan 2021,Present,28,"Cairo, Egypt"
adel-sadek-1aa018148,https://www.linkedin.com/company/17912035/,INTEGRATEME Management Consulting,Senior Frontend Developer,Contract,Mar 2022,Dec 2022,10,Egypt · Remote
adel-sadek-1aa018148,https://www.linkedin.com/company/145787/,Link Development,Senior Frontend Developer,Full-time,Jan 2019,Jan 2021,25,"Maadi, Cairo Governorate, Egypt"
adel-sadek-1aa018148,https://www.linkedin.com/company/67727405/,Freelancing,Frontend Developer,Freelance,Jan 2017,Jan 2021,49,"Al-Maadi, Cairo, Cairo, Egypt"
adel-sadek-1aa018148,https://www.linkedin.com/company/9244812/,Kick Start Interactive,Frontend Developer,,Jan 2018,Jan 2019,13,
adham-hesham-15b8b21a9,https://www.linkedin.com/company/621337/,Si-Ware Systems,Machine Learning Engineer,Full-time,Aug 2021,Present,21,
adham-mamdouh-1941b518b,https://www.linkedin.com/company/3047747/,Instabug,Software Engineer II | Backend,Full-time,May 2022,Present,12,"Cairo, Egypt"
adham-mamdouh-1941b518b,https://www.linkedin.com/company/12237/,Ultimus,Software Engineer,Full-time,Aug 2021,May 2022,10,"Cairo, Egypt"
adham-mamdouh-1941b518b,https://www.linkedin.com/company/12237/,Ultimus,Software Engineer,Part-time,Jun 2019,Jul 2021,26,Egypt
aelrewaidy,https://www.linkedin.com/company/71523181/,Ivy,Machine Learning Engineer,Full-time,Dec 2022,Present,5,"London, England, United Kingdom · Remote"
aelrewaidy,UNKNOWN,Watanya for roads,Python Developer,Part-time,Mar 2022,Aug 2022,6,"Cairo, Egypt · On-site"
aelrewaidy,UNKNOWN,Freelance,Deep Learning Researcher,,May 2021,Mar 2022,11,Worldwide · Remote
aessam,https://www.linkedin.com/company/162479/,Apple,Software Architect (Fire starter),,Sep 2021,Present,20,"Cupertino, California, United States"
aessam,https://www.linkedin.com/company/162479/,Apple,Engineering Manager,,Mar 2021,Sep 2021,7,"Cupertino, California, United States"
aessam,https://www.linkedin.com/company/162479/,Apple,Senior Software Engineer,,Jul 2018,Mar 2021,33,"Cupertino, California"
aessam,https://www.linkedin.com/company/3688641/,Chariot,Senior Software Engineering,,Mar 2018,Jul 2018,5,San Francisco Bay Area
aessam,https://www.linkedin.com/company/76987811/,Facebook,Software Engineer Client foundation,Full-time,Aug 2016,Mar 2018,20,"Menlo Park, California"
aessam,https://www.linkedin.com/company/165306/,OMS,Mobile Applications development team lead,,May 2015,Jul 2016,15,"Cairo, Egypt"
aessam,https://www.linkedin.com/company/165306/,OMS,Technical Consultant,,Dec 2014,Feb 2015,3,"Cairo, Egypt"
ahmad-adel-elkilany-3b48a5109,https://www.linkedin.com/company/3610041/,Incorta,Machine Learning Engineer,Full-time,Apr 2019,Present,49,"Alexandria Governorate, Egypt"
ahmad-adel-elkilany-3b48a5109,https://www.linkedin.com/company/204668/,BADR,iOS Developer,,Oct 2017,Mar 2019,18,
ahmad-adel-elkilany-3b48a5109,https://www.linkedin.com/company/204668/,BADR,Big Data Developer,,Jul 2017,Sep 2017,3,
ahmad-adel-elkilany-3b48a5109,https://www.linkedin.com/company/268822/,"Faculty of Engineering, Alexandria University, Egypt",Computer Science Student,,Sep 2012,May 2017,57,
ahmad-gadallah-33060a17a,https://www.linkedin.com/company/107961/,"SilverKey
                                                                                Technologies",Software Engineer,Part-time,Oct 2021,Present,19,"Cairo, Egypt"
ahmad-gadallah-33060a17a,https://www.linkedin.com/company/107961/,"SilverKey
                                                                                Technologies",Software Engineer Intern,Internship,Jul 2021,Oct 2021,4,Egypt
ahmad-gadallah-33060a17a,https://www.linkedin.com/company/47609389/,Hack Your Own,Summer Intern,Internship,May 2020,Aug 2020,4,
ahmad-gadallah-33060a17a,UNKNOWN,High School Teaching Facility,Mathematics Teaching Assistant,Part-time,Aug 2018,Feb 2020,19,"Cairo, Egypt"
ahmaddosama,https://www.linkedin.com/company/71273635/,Siemens EDA (Siemens Digital Industries Software),Software QA Test Engineer,Full-time,Aug 2022,Present,9,Egypt
ahmadhindawy,https://www.linkedin.com/company/29003955/,Swift Act,Embedded Software Engineer,Full-time,Sep 2022,Present,8,
ahmadhindawy,https://www.linkedin.com/company/76488008/,Aquaphoton Academy,Embedded Engineer,Part-time,Sep 2018,Sep 2022,49,"Alexandria, Egypt"
ahmawad96,https://www.linkedin.com/company/10809581/,Raisa Energy LLC,Data Engineer ll,,Sep 2022,Present,8,
ahmawad96,https://www.linkedin.com/company/10809581/,Raisa Energy LLC,Data Engineer,,Jul 2021,Sep 2022,15,
ahmawad96,https://www.linkedin.com/company/54135463/,Velents | ڤيلنتس,Machine Learning Engineer,Full-time,Apr 2021,Jun 2021,3,"Cairo, Egypt"
ahmawad96,https://www.linkedin.com/company/722122/,Affectiva,Deep Learning Intern,Internship,Dec 2020,Mar 2021,4,"New Cairo, Cairo, Egypt"
ahmawad96,https://www.linkedin.com/company/17907434/,WideBot,Data Science Intern,,Jul 2019,Oct 2019,4,
ahmawad96,https://www.linkedin.com/company/1562379/,Slader,Online Tutor,,Jun 2018,Oct 2018,5,Egypt
ahmdelemam,https://www.linkedin.com/company/2646846/,Sopra Banking Software,Lead Software Engineer - Backend,,Oct 2022,Present,7,
ahmdelemam,https://www.linkedin.com/company/2646846/,Sopra Banking Software,Senior Software Engineer - Backend,,Apr 2021,Dec 2022,21,
ahmdelemam,https://www.linkedin.com/company/23103852/,VAHA,Senior Backend Ruby Developer,Full-time,Jul 2019,Mar 2021,21,"Berlin, Germany"
ahmdelemam,https://www.linkedin.com/company/17977554/,Skolera,Lead Backend Engineer,,Jun 2018,Jul 2019,14,Egypt
ahmdelemam,https://www.linkedin.com/company/10602659/,Carriage Co,Senior Software Engineer - Backend,,Nov 2017,Jun 2018,8,Egypt
ahmdelemam,https://www.linkedin.com/company/3540727/,USY TECH,Senior Backend Engineer,,Jan 2014,Nov 2017,47,cairo
ahmed-abdelmalek,https://www.linkedin.com/company/2475568/,Udacity,Session lead,Part-time,Oct 2022,Present,7,Egypt
ahmed-abdelmalek,https://www.linkedin.com/company/17907434/,WideBot,Data Scientist,,Oct 2019,Present,43,"maadi, Cairo, egypt"
ahmed-abdelmalek,https://www.linkedin.com/company/17907434/,WideBot,data scientist,Internship,Jul 2019,Sep 2019,3,"El-maady, Cairo, Egypt"
ahmed-abdelmalek,https://www.linkedin.com/company/2475568/,Udacity,Data Science Mentor,,Mar 2019,Apr 2020,14,
ahmed-abdelsalam-a8933842,https://www.linkedin.com/company/15088102/,Dell Technologies,Principal Software Engineer,,Dec 2022,Present,5,Hybrid
ahmed-abdelsalam-a8933842,https://www.linkedin.com/company/15088102/,Dell Technologies,Senior Software Engineer,,Aug 2021,Nov 2022,16,
ahmed-abdelsalam-a8933842,https://www.linkedin.com/company/167822/,_VOIS,Senior Software Automation Testing Engineer,Full-time,Jul 2020,Jul 2021,13,"Cairo, Egypt"
ahmed-abdelsalam-a8933842,https://www.linkedin.com/company/3610041/,Incorta,Senior Software Development Engineer In Testing,Full-time,May 2018,Jul 2020,27,Egypt
ahmed-abdelsalam-a8933842,https://www.linkedin.com/company/16198010/,DXC Technology,Testing Engineer,,Dec 2016,May 2018,18,
ahmed-abdelsalam-a8933842,https://www.linkedin.com/company/1192280/,BI-Technologies,Quality Control Engineer,,Jun 2015,Dec 2016,19,Egypt
ahmed-alsaey-995017177,https://www.linkedin.com/company/1862288/,Coformatique,Back-end Developer,Full-time,Jul 2021,Present,22,"Cairo, Egypt"
ahmed-alsaey-995017177,https://www.linkedin.com/company/1862288/,Coformatique,iOS Developer,Part-time,Oct 2019,Dec 2019,3,
ahmed-alsaey-995017177,https://www.linkedin.com/company/1862288/,Coformatique,iOS Developer,Internship,Jul 2019,Sep 2019,3,"Cairo Governorate, Egypt"
ahmed-amin-hassan-6aa619212,https://www.linkedin.com/company/86293907/,QOAD,iOS Developer,Full-time,Sep 2022,Present,8,"Cairo, Egypt"
ahmed-amin-hassan-6aa619212,https://www.linkedin.com/company/14374240/,Zimozi,iOS Developer,Full-time,Jul 2021,Sep 2022,15,India
ahmed-amin-hassan-6aa619212,https://www.linkedin.com/company/861427/,Fiverr,iOS Developer,Freelance,Aug 2020,May 2021,10,"Cairo, Egypt"
ahmed-ayman-3741551a5,https://www.linkedin.com/company/15088102/,Dell Technologies,DevOps Engineer,Full-time,Oct 2022,Present,7,
ahmed-ayman-3741551a5,https://www.linkedin.com/company/3047747/,Instabug,DevOps Engineer,Internship,Jul 2022,Sep 2022,3,
ahmed-ayman-3741551a5,https://www.linkedin.com/company/107961/,SilverKey Technologies,Software Engineer,Internship,Jul 2021,Sep 2021,3,
ahmed-bahaa-584346147,https://www.linkedin.com/company/139006/,ARPU Telecommunication Services (ArpuPlus),Senior Software Engineer,Full-time,Oct 2021,Present,19,
ahmed-bahaa-584346147,https://www.linkedin.com/company/2620892/,CodeLab,.Net Developer,,May 2018,Oct 2021,42,Egypt
ahmed-bahaa-584346147,https://www.linkedin.com/company/2857404/,Ain Shams University,Teaching Assistant,Full-time,Mar 2019,Mar 2020,13,
ahmed-bahaa-584346147,https://www.linkedin.com/company/2613211/,NOOR Data Network,Software Engineer,,Oct 2017,Apr 2018,7,
ahmed-bahaa-584346147,https://www.linkedin.com/company/393986/,National Bank of Egypt (NBE),Intern,,Aug 2015,Sep 2015,2,"Cairo Governorate, Egypt"
ahmed-el-shoubashy-70237519a,https://www.linkedin.com/company/3610041/,Incorta,Software Engineer II,,Sep 2022,Present,8,
ahmed-el-shoubashy-70237519a,https://www.linkedin.com/company/3610041/,Incorta,Software Engineer,,Jul 2021,Sep 2022,15,
ahmed-el-shoubashy-70237519a,https://www.linkedin.com/company/3517281/,Petromaint,Software Engineer Intern,Internship,Jul 2018,Aug 2018,2,"Alexandria Governorate, Egypt"
ahmed-elabd-b30977152,https://www.linkedin.com/company/17951779/,Breadfast,Mobile Engineer,Full-time,May 2022,Present,12,
ahmed-elabd-b30977152,https://www.linkedin.com/company/78797546/,OneOrder,Software Engineer,Full-time,Dec 2021,Apr 2022,5,
ahmed-elabd-b30977152,https://www.linkedin.com/company/27002880/,qpix,Software Engineer,Full-time,Aug 2020,Dec 2021,17,
ahmed-elabd-b30977152,https://www.linkedin.com/company/66937760/,startupsبالعربي,Graphic Designer,Part-time,Apr 2020,Sep 2020,6,"Cairo, Egypt"
ahmed-elabd-b30977152,https://www.linkedin.com/company/72732670/,Shiphaly,Mobile Application Developer,Part-time,Dec 2019,Apr 2020,5,"Cairo, Egypt"
ahmed-elbatrawy-9a1480103,https://www.linkedin.com/company/2379987/,Evolvice GmbH,Senior Java Developer,Full-time,Oct 2022,Present,7,Egypt
ahmed-elbatrawy-9a1480103,https://www.linkedin.com/company/167822/,_VOIS,Senior Java Developer,Full-time,Jan 2021,Oct 2022,22,
ahmed-elbatrawy-9a1480103,https://www.linkedin.com/company/315454/,"ASSET
                                                                                Technology Group",Senior Java Software Engineer,Full-time,Jun 2020,Jan 2021,8,
ahmed-elbatrawy-9a1480103,https://www.linkedin.com/company/315454/,"ASSET
                                                                                Technology Group",Junior Java Developer,,May 2018,Jun 2020,26,Egypt
ahmed-eldakhakhny,https://www.linkedin.com/company/4205/,Hilti Group,Software QA Engineer,Full-time,Dec 2020,Present,29,"Kaufering, Bavaria, Germany"
ahmed-eldakhakhny,https://www.linkedin.com/company/4992890/,Scope Group,Senior QA Automation Engineer,Full-time,Jan 2019,Sep 2020,21,"Berlin Area, Germany"
ahmed-eldakhakhny,https://www.linkedin.com/company/595883/,Takeaway.com,Senior Software QA Engineer,,Aug 2015,Dec 2018,41,"Berlin Area, Germany"
ahmed-eldakhakhny,https://www.linkedin.com/company/1217/,Vodafone Egypt,Senior Software Test Engineer,,Sep 2013,Jun 2015,22,"Cairo Governorate, Egypt"
ahmed-eldakhakhny,https://www.linkedin.com/company/1217/,Vodafone Egypt,Software Test Engineer,,Sep 2011,Sep 2013,25,
ahmed-eldakhakhny,https://www.linkedin.com/company/2190/,CyberSource-Visa corp,Software Quality Assurance Engineer,,Jan 2010,Sep 2011,21,
ahmed-elgarem-b996b065,https://www.linkedin.com/company/28122783/,Synapse Analytics,Data Science Manager,,Jul 2021,Present,22,"Cairo, Egypt"
ahmed-elgarem-b996b065,https://www.linkedin.com/company/28122783/,Synapse Analytics,Data Scientist,,Jan 2020,Jul 2021,19,
ahmed-elgarem-b996b065,https://www.linkedin.com/company/2018385/,Pentland Firth Software GmbH,Working Student,,Apr 2017,Apr 2018,13,Hofmannstraße 61
ahmed-elgarem-b996b065,https://www.linkedin.com/company/166283/,Technische Universität München,Student Mentor,,Oct 2015,Feb 2017,17,
ahmed-elgarem-b996b065,https://www.linkedin.com/company/12262061/,ChenYang-Technologies GmbH &amp; Co. KG,Intern,,Jun 2016,Sep 2016,4,"Munich Area, Germany"
ahmed-elgarem-b996b065,UNKNOWN,Vodafone Egypt,Market Research Intern,,Jun 2011,Jul 2011,2,Egypt
ahmed-elqaffas,https://www.linkedin.com/company/28423178/,Siemens Digital Industries Software,Software Engineer,Contract,Jan 2022,Present,16,"Cairo, Egypt"
ahmed-elqaffas,https://www.linkedin.com/company/1862288/,Coformatique,Web Developer,Full-time,Jul 2021,Jan 2022,7,"Cairo, Egypt"
ahmed-elsayedm,https://www.linkedin.com/company/2669/,Valeo,Junior Embedded Software Engineer,Full-time,Jun 2022,Present,11,"Cairo, Egypt"
ahmed-elsayedm,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Embedded Software Developer,Internship,Dec 2021,May 2022,6,"Alexandria, Egypt"
ahmed-esam-elzlabany-0157a5181,https://www.linkedin.com/company/4814580/,Objects,Software Engineer,Full-time,Nov 2020,Present,30,
ahmed-esam-elzlabany-0157a5181,https://www.linkedin.com/company/10857092/,ibiidi,Software Engineer,Full-time,Jul 2019,Nov 2020,17,"Alexandria, Egypt"
ahmed-gabal-106195131,https://www.linkedin.com/company/17951779/,Breadfast,Senior Data Scientist,Full-time,Sep 2022,Present,8,Egypt
ahmed-gabal-106195131,https://www.linkedin.com/company/23681411/,Capiter,Senior Data Scientist,Full-time,Jul 2021,Sep 2022,15,Egypt
ahmed-gabal-106195131,https://www.linkedin.com/company/1217/,Vodafone,Data Scientist Sr.Specialist,,Nov 2020,Jul 2021,9,Egypt
ahmed-gabal-106195131,https://www.linkedin.com/company/1217/,Vodafone,Data Scientist,,Feb 2019,Nov 2020,22,Egypt
ahmed-ghanem-968496164,https://www.linkedin.com/company/33279384/,MaxAB,Software Engineer,,Jun 2019,Present,47,elmaadi
ahmed-ghanem-968496164,https://www.linkedin.com/company/5204956/,"Over Coffee
                                                                                Solutions",PHP Developer,,Jul 2018,Jun 2019,12,"6th of October, Al Jizah, Egypt"
ahmed-ghanem-968496164,https://www.linkedin.com/company/5204956/,"Over Coffee
                                                                                Solutions",web developer Trainee,,Jun 2018,,1,6 October city
ahmed-hamdy-abdel-gawad-50878325,https://www.linkedin.com/company/118142/,"Ministry of Communications and Information Technology (MCIT), Egypt",DEBI - AI &amp; Cybersecurity Tracks Head,Part-time,Aug 2021,Present,21,"Cairo, Egypt"
