User,CompanyUrl,Company,Title,EmploymentType,From,To,Duration,Location,title_tag
abdolrhman,https://www.linkedin.com/company/70911775/,Column Inc,senior software engineer,Contract,2021-06-01,Jul 2022,14.0,United States,Software
abdolrhman,https://www.linkedin.com/company/607945/,HedeDanmark a/s,technical lead,Contract,2020-04-01,Oct 2021,19.0,Denmark,Lead
abdomagdy,https://www.linkedin.com/company/10809581/,Raisa Energy LLC,frontend engineer,Full-time,2021-08-01,Present,21.0,,Frontend
abdomagdy,https://www.linkedin.com/company/4827017/,Upwork,frontend developer,Freelance,2020-11-01,Present,30.0,,Frontend
abdomagdy,https://www.linkedin.com/company/53157320/,m3ntorship,frontend developer,Internship,2020-04-01,Aug 2020,5.0,Remote,Frontend
abdullah-alhadidi,https://www.linkedin.com/company/1586/,Amazon,software development engineer,Full-time,2020-10-01,Present,31.0,United Kingdom,Software
abdullah-alhadidi,https://www.linkedin.com/company/1112/,Orange Business Services,software engineer,Full-time,2019-05-01,Sep 2020,17.0,"Cairo, Egypt",Software
abdullah-alhadidi,https://www.linkedin.com/company/18171575/,Elephant Phunk,software engineer,Full-time,2018-04-01,Apr 2019,13.0,"Cairo Governorate, Egypt",Software
abdullah-alhadidi,https://www.linkedin.com/company/2034/,AIESEC in Egypt,process optimization manager,,2017-07-01,Feb 2018,8.0,,Lead
abdullah-alhadidi,UNKNOWN,Monsters Creative Solutions,game developer,,2017-07-01,Oct 2017,4.0,"Cairo Governorate, Egypt",Game
abdullah-hanfy,https://www.linkedin.com/company/209215/,Si-Vision,embedded software engineer,Full-time,2022-07-01,Present,10.0,"Cairo, Egypt",Embedded
abdullah-hanfy,https://www.linkedin.com/company/76319442/,APPRAID TECH,embedded software engineer,Internship,2022-06-01,Jul 2022,2.0,"Giza, Al Jizah, Egypt",Embedded
abdullah-hanfy,UNKNOWN,SafwaSoft,flutter developer,Full-time,2021-01-01,May 2021,5.0,"El Sheikh Zaid, Al Jizah, Egypt",Mobile
abdullah-hanfy,https://www.linkedin.com/company/2669/,Valeo,summer intern,Internship,2019-06-01,,1.0,,Internship
abdullah-hanfy,https://www.linkedin.com/company/2513807/,INJAZ Egypt,internship trainee,,2019-06-01,,1.0,,Internship
abdullahadel41,https://www.linkedin.com/company/1862288/,Coformatique,backend engineer,Part-time,2022-09-01,Present,8.0,"Cairo, Egypt",Backend
abdullahadel41,https://www.linkedin.com/company/1862288/,Coformatique,full stack developer,Internship,2022-07-01,Aug 2022,2.0,Cairo,Fullstack
abdullahadel41,https://www.linkedin.com/company/13625083/,The Sparks Foundation,web development intern,Internship,2021-10-01,,1.0,,Fullstack
abdulrahman-fouad-066763104,https://www.linkedin.com/company/18899346/,ACME SAICO - Integrated Engineering Systems -(IES),software engineer,Full-time,2022-03-01,Present,14.0,"Cairo, Egypt",Software
abdulrahman-fouad-066763104,UNKNOWN,Self-employed,software engineer,,2020-07-01,Mar 2022,21.0,,Software
abdulrahman-fouad-066763104,https://www.linkedin.com/company/5085876/,Trixpert Egypt,software test engineer,Full-time,2021-03-01,May 2021,3.0,"Cairo, Egypt",QA
abdulrahman-fouad-066763104,UNKNOWN,Self-employed,java developer,,2019-01-01,Mar 2021,27.0,,Software
abdulrahman-shahat-499862181,https://www.linkedin.com/company/28140950/,CrocoIT,computer vision engineer,Full-time,2021-12-01,Present,17.0,,AI
abdulrahman-shahat-499862181,https://www.linkedin.com/company/72075333/,ZHome,iot engineer,Full-time,2021-10-01,Present,19.0,"Cairo, Egypt",Embedded
abdulrahman-shahat-499862181,https://www.linkedin.com/company/27006875/,iNetworks,data analysis &amp; nlp,Internship,2020-02-01,Jun 2020,5.0,Egypt,Data
abdulrahmanmahmoud,https://www.linkedin.com/company/71273635/,Siemens EDA,software development engineer,,2021-04-01,Present,25.0,,Software
adel-el-nabarawy-25a3391b7,https://www.linkedin.com/company/1035/,Microsoft,data and applied scientist,Full-time,2022-04-01,Present,13.0,"Cairo, Egypt",Data
adel-el-nabarawy-25a3391b7,https://www.linkedin.com/company/69204627/,Digital Egypt Builders Initiative- DEBI,master degree student,,2021-02-01,Mar 2022,14.0,Egypt,Teaching
adel-el-nabarawy-25a3391b7,https://www.linkedin.com/company/12634566/,RepoTech,full-stack developer,Full-time,2018-10-01,Nov 2019,14.0,Egypt,Fullstack
adel-m-aek,https://www.linkedin.com/company/71273635/,Siemens EDA,software development engineer,,2019-08-01,Present,45.0,"Cairo, Egypt",Software
adel-m-aek,https://www.linkedin.com/company/653005/,"Faculty of Engineering, Ain Shams University",teaching assistant,Part-time,2019-09-01,Sep 2020,13.0,"Cairo Governorate, Egypt",Teaching
adel-m-aek,https://www.linkedin.com/company/2697/,Mentor Graphics,intern,,2019-04-01,Aug 2019,5.0,Egypt,Internship
adel-sadek-1aa018148,https://www.linkedin.com/company/41607/,iHorizons,frontend developer,Full-time,2021-01-01,Present,28.0,"Cairo, Egypt",Frontend
adel-sadek-1aa018148,https://www.linkedin.com/company/17912035/,INTEGRATEME Management Consulting,senior frontend developer,Contract,2022-03-01,Dec 2022,10.0,Egypt · Remote,Frontend
adel-sadek-1aa018148,https://www.linkedin.com/company/145787/,Link Development,senior frontend developer,Full-time,2019-01-01,Jan 2021,25.0,"Maadi, Cairo Governorate, Egypt",Frontend
adel-sadek-1aa018148,https://www.linkedin.com/company/67727405/,Freelancing,frontend developer,Freelance,2017-01-01,Jan 2021,49.0,"Al-Maadi, Cairo, Cairo, Egypt",Frontend
adel-sadek-1aa018148,https://www.linkedin.com/company/9244812/,Kick Start Interactive,frontend developer,,2018-01-01,Jan 2019,13.0,,Frontend
adham-hesham-15b8b21a9,https://www.linkedin.com/company/621337/,Si-Ware Systems,machine learning engineer,Full-time,2021-08-01,Present,21.0,,AI
adham-mamdouh-1941b518b,https://www.linkedin.com/company/3047747/,Instabug,software engineer ii | backend,Full-time,2022-05-01,Present,12.0,"Cairo, Egypt",Backend
adham-mamdouh-1941b518b,https://www.linkedin.com/company/12237/,Ultimus,software engineer,Full-time,2021-08-01,May 2022,10.0,"Cairo, Egypt",Software
adham-mamdouh-1941b518b,https://www.linkedin.com/company/12237/,Ultimus,software engineer,Part-time,2019-06-01,Jul 2021,26.0,Egypt,Software
aelrewaidy,https://www.linkedin.com/company/71523181/,Ivy,machine learning engineer,Full-time,2022-12-01,Present,5.0,"London, England, United Kingdom · Remote",AI
aelrewaidy,UNKNOWN,Watanya for roads,python developer,Part-time,2022-03-01,Aug 2022,6.0,"Cairo, Egypt · On-site",Software
aelrewaidy,UNKNOWN,Freelance,deep learning researcher,,2021-05-01,Mar 2022,11.0,Worldwide · Remote,AI
aessam,https://www.linkedin.com/company/162479/,Apple,software architect (fire starter),,2021-09-01,Present,20.0,"Cupertino, California, United States",IT
aessam,https://www.linkedin.com/company/162479/,Apple,engineering manager,,2021-03-01,Sep 2021,7.0,"Cupertino, California, United States",Lead
aessam,https://www.linkedin.com/company/162479/,Apple,senior software engineer,,2018-07-01,Mar 2021,33.0,"Cupertino, California",Software
aessam,https://www.linkedin.com/company/3688641/,Chariot,senior software engineering,,2018-03-01,Jul 2018,5.0,San Francisco Bay Area,Software
aessam,https://www.linkedin.com/company/76987811/,Facebook,software engineer client foundation,Full-time,2016-08-01,Mar 2018,20.0,"Menlo Park, California",Software
aessam,https://www.linkedin.com/company/165306/,OMS,mobile applications development team lead,,2015-05-01,Jul 2016,15.0,"Cairo, Egypt",Mobile
aessam,https://www.linkedin.com/company/165306/,OMS,technical consultant,,2014-12-01,Feb 2015,3.0,"Cairo, Egypt",
ahmad-adel-elkilany-3b48a5109,https://www.linkedin.com/company/3610041/,Incorta,machine learning engineer,Full-time,2019-04-01,Present,49.0,"Alexandria Governorate, Egypt",AI
ahmad-adel-elkilany-3b48a5109,https://www.linkedin.com/company/204668/,BADR,ios developer,,2017-10-01,Mar 2019,18.0,,Mobile
ahmad-adel-elkilany-3b48a5109,https://www.linkedin.com/company/204668/,BADR,big data developer,,2017-07-01,Sep 2017,3.0,,Data
ahmad-adel-elkilany-3b48a5109,https://www.linkedin.com/company/268822/,"Faculty of Engineering, Alexandria University, Egypt",computer science student,,2012-09-01,May 2017,57.0,,Student
ahmad-gadallah-33060a17a,https://www.linkedin.com/company/107961/,"SilverKey
                                                                                Technologies",software engineer,Part-time,2021-10-01,Present,19.0,"Cairo, Egypt",Software
ahmad-gadallah-33060a17a,https://www.linkedin.com/company/107961/,"SilverKey
                                                                                Technologies",software engineer intern,Internship,2021-07-01,Oct 2021,4.0,Egypt,Software
ahmad-gadallah-33060a17a,https://www.linkedin.com/company/47609389/,Hack Your Own,summer intern,Internship,2020-05-01,Aug 2020,4.0,,Internship
ahmad-gadallah-33060a17a,UNKNOWN,High School Teaching Facility,mathematics teaching assistant,Part-time,2018-08-01,Feb 2020,19.0,"Cairo, Egypt",Teaching
ahmaddosama,https://www.linkedin.com/company/71273635/,Siemens EDA,software qa test engineer,Full-time,2022-08-01,Present,9.0,Egypt,QA
ahmadhindawy,https://www.linkedin.com/company/29003955/,Swift Act,embedded software engineer,Full-time,2022-09-01,Present,8.0,,Embedded
ahmadhindawy,https://www.linkedin.com/company/76488008/,Aquaphoton Academy,embedded engineer,Part-time,2018-09-01,Sep 2022,49.0,"Alexandria, Egypt",Embedded
ahmawad96,https://www.linkedin.com/company/10809581/,Raisa Energy LLC,data engineer ll,,2022-09-01,Present,8.0,,Data
ahmawad96,https://www.linkedin.com/company/10809581/,Raisa Energy LLC,data engineer,,2021-07-01,Sep 2022,15.0,,Data
ahmawad96,https://www.linkedin.com/company/54135463/,Velents | ڤيلنتس,machine learning engineer,Full-time,2021-04-01,Jun 2021,3.0,"Cairo, Egypt",AI
ahmawad96,https://www.linkedin.com/company/722122/,Affectiva,deep learning intern,Internship,2020-12-01,Mar 2021,4.0,"New Cairo, Cairo, Egypt",AI
ahmawad96,https://www.linkedin.com/company/17907434/,WideBot,data science intern,,2019-07-01,Oct 2019,4.0,,Data
ahmawad96,https://www.linkedin.com/company/1562379/,Slader,online tutor,,2018-06-01,Oct 2018,5.0,Egypt,
ahmdelemam,https://www.linkedin.com/company/2646846/,Sopra Banking Software,lead software engineer - backend,,2022-10-01,Present,7.0,,Backend
ahmdelemam,https://www.linkedin.com/company/2646846/,Sopra Banking Software,senior software engineer - backend,,2021-04-01,Dec 2022,21.0,,Backend
ahmdelemam,https://www.linkedin.com/company/23103852/,VAHA,senior backend ruby developer,Full-time,2019-07-01,Mar 2021,21.0,"Berlin, Germany",Backend
ahmdelemam,https://www.linkedin.com/company/17977554/,Skolera,lead backend engineer,,2018-06-01,Jul 2019,14.0,Egypt,Backend
ahmdelemam,https://www.linkedin.com/company/10602659/,Carriage Co,senior software engineer - backend,,2017-11-01,Jun 2018,8.0,Egypt,Backend
ahmdelemam,https://www.linkedin.com/company/3540727/,USY TECH,senior backend engineer,,2014-01-01,Nov 2017,47.0,cairo,Backend
ahmed-abdelmalek,https://www.linkedin.com/company/2475568/,Udacity,session lead,Part-time,2022-10-01,Present,7.0,Egypt,Lead
ahmed-abdelmalek,https://www.linkedin.com/company/17907434/,WideBot,data scientist,,2019-10-01,Present,43.0,"maadi, Cairo, egypt",Data
ahmed-abdelmalek,https://www.linkedin.com/company/17907434/,WideBot,data scientist,Internship,2019-07-01,Sep 2019,3.0,"El-maady, Cairo, Egypt",Data
ahmed-abdelmalek,https://www.linkedin.com/company/2475568/,Udacity,data science mentor,,2019-03-01,Apr 2020,14.0,,Data
ahmed-abdelsalam-a8933842,https://www.linkedin.com/company/15088102/,Dell Technologies,principal software engineer,,2022-12-01,Present,5.0,Hybrid,Software
ahmed-abdelsalam-a8933842,https://www.linkedin.com/company/15088102/,Dell Technologies,senior software engineer,,2021-08-01,Nov 2022,16.0,,Software
ahmed-abdelsalam-a8933842,https://www.linkedin.com/company/167822/,_VOIS,senior software automation testing engineer,Full-time,2020-07-01,Jul 2021,13.0,"Cairo, Egypt",QA
ahmed-abdelsalam-a8933842,https://www.linkedin.com/company/3610041/,Incorta,senior software development engineer in testing,Full-time,2018-05-01,Jul 2020,27.0,Egypt,QA
ahmed-abdelsalam-a8933842,https://www.linkedin.com/company/16198010/,DXC Technology,testing engineer,,2016-12-01,May 2018,18.0,,QA
ahmed-abdelsalam-a8933842,https://www.linkedin.com/company/1192280/,BI-Technologies,quality control engineer,,2015-06-01,Dec 2016,19.0,Egypt,IT
ahmed-alsaey-995017177,https://www.linkedin.com/company/1862288/,Coformatique,back-end developer,Full-time,2021-07-01,Present,22.0,"Cairo, Egypt",Backend
ahmed-alsaey-995017177,https://www.linkedin.com/company/1862288/,Coformatique,ios developer,Part-time,2019-10-01,Dec 2019,3.0,,Mobile
ahmed-alsaey-995017177,https://www.linkedin.com/company/1862288/,Coformatique,ios developer,Internship,2019-07-01,Sep 2019,3.0,"Cairo Governorate, Egypt",Mobile
ahmed-amin-hassan-6aa619212,https://www.linkedin.com/company/86293907/,QOAD,ios developer,Full-time,2022-09-01,Present,8.0,"Cairo, Egypt",Mobile
ahmed-amin-hassan-6aa619212,https://www.linkedin.com/company/14374240/,Zimozi,ios developer,Full-time,2021-07-01,Sep 2022,15.0,India,Mobile
ahmed-amin-hassan-6aa619212,https://www.linkedin.com/company/861427/,Fiverr,ios developer,Freelance,2020-08-01,May 2021,10.0,"Cairo, Egypt",Mobile
ahmed-ayman-3741551a5,https://www.linkedin.com/company/15088102/,Dell Technologies,devops engineer,Full-time,2022-10-01,Present,7.0,,DevOps
ahmed-ayman-3741551a5,https://www.linkedin.com/company/3047747/,Instabug,devops engineer,Internship,2022-07-01,Sep 2022,3.0,,DevOps
ahmed-ayman-3741551a5,https://www.linkedin.com/company/107961/,SilverKey Technologies,software engineer,Internship,2021-07-01,Sep 2021,3.0,,Software
ahmed-bahaa-584346147,https://www.linkedin.com/company/139006/,ARPU Telecommunication Services (ArpuPlus),senior software engineer,Full-time,2021-10-01,Present,19.0,,Software
ahmed-bahaa-584346147,https://www.linkedin.com/company/2620892/,CodeLab,.net developer,,2018-05-01,Oct 2021,42.0,Egypt,Software
ahmed-bahaa-584346147,https://www.linkedin.com/company/2857404/,Ain Shams University,teaching assistant,Full-time,2019-03-01,Mar 2020,13.0,,Teaching
ahmed-bahaa-584346147,https://www.linkedin.com/company/2613211/,NOOR Data Network,software engineer,,2017-10-01,Apr 2018,7.0,,Software
ahmed-bahaa-584346147,https://www.linkedin.com/company/393986/,National Bank of Egypt (NBE),intern,,2015-08-01,Sep 2015,2.0,"Cairo Governorate, Egypt",Internship
ahmed-el-shoubashy-70237519a,https://www.linkedin.com/company/3610041/,Incorta,software engineer ii,,2022-09-01,Present,8.0,,Software
ahmed-el-shoubashy-70237519a,https://www.linkedin.com/company/3610041/,Incorta,software engineer,,2021-07-01,Sep 2022,15.0,,Software
ahmed-el-shoubashy-70237519a,https://www.linkedin.com/company/3517281/,Petromaint,software engineer intern,Internship,2018-07-01,Aug 2018,2.0,"Alexandria Governorate, Egypt",Software
ahmed-elabd-b30977152,https://www.linkedin.com/company/17951779/,Breadfast,mobile engineer,Full-time,2022-05-01,Present,12.0,,Mobile
ahmed-elabd-b30977152,https://www.linkedin.com/company/78797546/,OneOrder,software engineer,Full-time,2021-12-01,Apr 2022,5.0,,Software
ahmed-elabd-b30977152,https://www.linkedin.com/company/27002880/,qpix,software engineer,Full-time,2020-08-01,Dec 2021,17.0,,Software
ahmed-elabd-b30977152,https://www.linkedin.com/company/66937760/,startupsبالعربي,graphic designer,Part-time,2020-04-01,Sep 2020,6.0,"Cairo, Egypt",
ahmed-elabd-b30977152,https://www.linkedin.com/company/72732670/,Shiphaly,mobile application developer,Part-time,2019-12-01,Apr 2020,5.0,"Cairo, Egypt",Mobile
ahmed-elbatrawy-9a1480103,https://www.linkedin.com/company/2379987/,Evolvice GmbH,senior java developer,Full-time,2022-10-01,Present,7.0,Egypt,Software
ahmed-elbatrawy-9a1480103,https://www.linkedin.com/company/167822/,_VOIS,senior java developer,Full-time,2021-01-01,Oct 2022,22.0,,Software
ahmed-elbatrawy-9a1480103,https://www.linkedin.com/company/315454/,"ASSET
                                                                                Technology Group",senior java software engineer,Full-time,2020-06-01,Jan 2021,8.0,,Software
ahmed-elbatrawy-9a1480103,https://www.linkedin.com/company/315454/,"ASSET
                                                                                Technology Group",junior java developer,,2018-05-01,Jun 2020,26.0,Egypt,Software
ahmed-eldakhakhny,https://www.linkedin.com/company/4205/,Hilti Group,software qa engineer,Full-time,2020-12-01,Present,29.0,"Kaufering, Bavaria, Germany",QA
ahmed-eldakhakhny,https://www.linkedin.com/company/4992890/,Scope Group,senior qa automation engineer,Full-time,2019-01-01,Sep 2020,21.0,"Berlin Area, Germany",QA
ahmed-eldakhakhny,https://www.linkedin.com/company/595883/,Takeaway.com,senior software qa engineer,,2015-08-01,Dec 2018,41.0,"Berlin Area, Germany",QA
ahmed-eldakhakhny,https://www.linkedin.com/company/1217/,Vodafone Egypt,senior software test engineer,,2013-09-01,Jun 2015,22.0,"Cairo Governorate, Egypt",QA
ahmed-eldakhakhny,https://www.linkedin.com/company/1217/,Vodafone Egypt,software test engineer,,2011-09-01,Sep 2013,25.0,,QA
ahmed-eldakhakhny,https://www.linkedin.com/company/2190/,CyberSource-Visa corp,software quality assurance engineer,,2010-01-01,Sep 2011,21.0,,IT
ahmed-elgarem-b996b065,https://www.linkedin.com/company/28122783/,Synapse Analytics,data science manager,,2021-07-01,Present,22.0,"Cairo, Egypt",Data
